Jahr,Forstzone,Kanton,Grössenklasse,Steuerhoheit,Gesamte Waldflächen,Produktive Waldflächen
2015,Alpen,Aargau,1000 - 1999ha,Bund,0.0,0.0
2015,Alpen,Aargau,1000 - 1999ha,Bürger-Burgergemeinden,0.0,0.0
2015,Alpen,Aargau,1000 - 1999ha,Gemeinden,0.0,0.0
2015,Alpen,Aargau,1000 - 1999ha,Kantone,0.0,0.0
2015,Alpen,Aargau,1000 - 1999ha,Private,0.0,0.0
